time      	proj_id   	cont_type 	reward    	rate      	salary    	B_ENPV    	O_ENPV    	SB_Risk   	B_Risk    	SO_Risk   	O_Risk    	B_VaR     	O_VaR     	ST_VaR    	T_VaR     
2025-10-19 17:28:27	001       	ls        	37261.0882	0         	0         	5000.0    	5213.80934449	29.901    	30.00163871	0.0       	0         	-5440.15611825	3362.83939793	-2073.24753081	-2077.31672033
2025-10-19 17:28:27	001       	cp        	28522.1712	0.3427    	0         	5000.0    	5213.80934449	19.529    	19.57486503	0.0       	0         	-2140.27654716	1491.00264019	-618.50268967	-649.27390696
2025-10-19 17:28:27	001       	lh        	37261.0882	0         	0         	5000.0    	5213.80934449	29.944    	30.00163871	0.0       	0         	-5440.15611825	3362.83939793	-2084.19963207	-2077.31672033
2025-10-19 17:28:27	001       	tm        	20062.736 	0.5625    	590.5332  	5000.0    	5213.80934449	2.789     	2.91181349	11.847    	11.95796612	274.02838496	-923.30229193	-615.62419812	-649.27390696
2025-10-19 17:28:33	002       	ls        	30556.6529	0         	0         	5000.0    	9213.80934449	28.868    	28.80946807	0.0       	0         	-5335.67012991	5942.78751319	584.98419489	607.11738328
2025-10-19 17:28:33	002       	cp        	17535.7941	0.6056    	0         	5000.0    	9213.80934449	0.168     	0.17226071	0.0       	0         	715.83202839	2634.89406465	3351.93115627	3350.72609303
2025-10-19 17:28:33	002       	lh        	30556.6529	0         	0         	5000.0    	9213.80934449	28.836    	28.80946807	0.0       	0         	-5335.67012991	5942.78751319	564.36601435	607.11738328
2025-10-19 17:28:33	002       	tm        	12556.5444	0.75      	387.9048  	5000.0    	9213.80934449	0.0       	0         	0.706     	0.68825142	2301.72070871	1049.00538432	3344.96926992	3350.72609303
2025-10-19 17:28:42	003       	ls        	33070.8161	0         	0         	5000.0    	7713.80934449	29.268    	29.25653206	0.0       	0         	-5297.13056598	4975.30696997	-314.7448052	-321.82359601
2025-10-19 17:28:42	003       	cp        	21409.2027	0.507     	0         	5000.0    	7713.80934449	8.016     	7.96055232	0.0       	0         	-355.20996452	2205.93605755	1824.90489119	1850.72609303
2025-10-19 17:28:42	003       	lh        	33070.8161	0         	0         	5000.0    	7713.80934449	29.229    	29.25653206	0.0       	0         	-5297.13056598	4975.30696997	-319.478757	-321.82359601
2025-10-19 17:28:42	003       	tm        	19412.8653	0.5625    	149.0401  	5000.0    	7713.80934449	2.903     	2.96998758	0.0       	0         	254.12091708	1596.60517595	1852.15761771	1850.72609304
2025-10-19 17:28:54	004       	ls        	41451.3602	0         	0         	5000.0    	2713.80934449	30.884    	30.74674537	0.0       	0         	-5602.28535155	1750.37182588	-3878.53897056	-3851.91352566
2025-10-19 17:28:54	004       	cp        	36456.7733	0.1784    	0         	5000.0    	2713.80934449	26.399    	26.56677024	0.0       	0         	-3925.34721644	776.07330947	-3174.72970663	-3149.27390697
2025-10-19 17:28:54	004       	lh        	41451.3602	0         	0         	5000.0    	2713.80934449	30.72     	30.74674537	0.0       	0         	-5602.28535155	1750.37182588	-3869.43482186	-3851.91352566
2025-10-19 17:28:54	004       	tm        	25836.0385	0.4375    	696.186   	5000.0    	2713.80934449	13.705    	13.65825271	26.104    	26.05896985	-1079.09358216	-2070.1803248	-3145.48456339	-3149.27390696
2025-10-19 17:29:03	005       	ls        	54022.1764	0         	0         	5000.0    	-4786.19065551	32.792    	32.98206532	100.0     	100       	-6813.44708823	-6939.36139331	-13759.87344179	-13752.80848154
2025-10-19 17:29:03	005       	cp        	51818.8306	0.0621    	0         	5000.0    	-4786.19065551	31.556    	31.85593433	100.0     	100       	-6372.74802932	-7135.48154107	-13518.47811622	-13508.22957039
2025-10-19 17:29:03	005       	lh        	49536.4441	0         	927.966   	5000.0    	-4786.19065551	31.34     	31.39724273	100.0     	100.0     	-5756.7818065	-4996.15242035	-10736.37204178	-10752.93422685
2025-10-19 17:29:03	005       	tm        	39708.5796	0.2109    	1411.9569 	5000.0    	-4786.19065551	25.404    	25.37667927	98.946    	98.91744266	-3507.98519596	-7141.28871101	-10651.1037831	-10649.27390697
2025-10-19 17:29:20	006       	ls        	79163.8086	0         	0         	5000.0    	-19786.19065551	38.511    	38.71493378	100.0     	100       	-10838.48387222	-28687.43379403	-39469.07457383	-39525.91766624
2025-10-19 17:29:20	006       	cp        	70485.4215	0.1718    	0         	5000.0    	-19786.19065551	38.1      	38.03357228	100.0     	100       	-9906.06929807	-28973.45108548	-38951.94272101	-38879.52038355
2025-10-19 17:29:20	006       	lh        	61945.3452	0         	3561.9934 	5000.0    	-19786.19065551	31.2      	31.36937071	100.0     	100.0     	-5737.79508676	-20497.53444069	-26236.51496793	-26235.32952744
2025-10-19 17:29:20	006       	tm        	46143.813 	0.2514    	4204.5436 	5000.0    	-19786.19065551	23.83     	23.64695097	100.0     	100.0     	-3094.88823139	-22858.65769116	-25968.59361574	-25953.54592254
2025-10-19 17:29:30	007       	ls        	22261.0882	0         	0         	5000.0    	14163.1089589	0.872     	0.8313613 	0.0       	0         	771.33010906	9135.02156622	9899.12164316	9906.35167528
2025-10-19 17:29:30	007       	cp        	16106.5815	0.5861    	0         	5000.0    	14163.1089589	0.0       	0         	0.0       	0         	1344.6923329	8986.06098307	10363.27196057	10330.75331597
2025-10-19 17:29:30	007       	lh        	22261.0882	0         	0         	5000.0    	14163.1089589	0.876     	0.8313613 	0.0       	0         	771.33010906	9135.02156622	9913.51398503	9906.35167528
2025-10-19 17:29:30	007       	tm        	8870.1364 	0.75      	1141.0881 	5000.0    	14163.1089589	0.0       	0         	0.0       	0         	3457.94508358	6872.8082324	10306.60235803	10330.75331598
2025-10-19 17:29:38	008       	ls        	27261.0882	0         	0         	5000.0    	11180.00908743	10.601    	10.39932856	0.0       	0         	-814.85730356	7210.96084345	6376.17814596	6396.10353989
2025-10-19 17:29:38	008       	cp        	19079.2778	0.5279    	0         	5000.0    	11180.00908743	0.857     	0.81548527	0.0       	0         	775.18976387	6456.65648118	7221.5879919	7231.84624505
2025-10-19 17:29:38	008       	lh        	27261.0882	0         	0         	5000.0    	11180.00908743	10.505    	10.39932856	0.0       	0         	-814.85730356	7210.96084345	6372.90484555	6396.10353989
2025-10-19 17:29:38	008       	tm        	15005.239 	0.625     	531.3159  	5000.0    	11180.00908743	0.0       	0         	0.0       	0         	1885.89228641	5345.95395864	7217.205952	7231.84624506
2025-10-19 17:29:45	009       	ls        	47261.0882	0         	0         	5000.0    	-752.39039844	36.707    	36.78074423	100.0     	100       	-10592.48388805	-1090.8693906	-11683.27602445	-11683.35327865
2025-10-19 17:29:45	009       	cp        	46170.1305	0.0307    	0         	5000.0    	-752.39039844	36.286    	36.36162045	100.0     	100       	-10104.48078705	-1471.27979574	-11602.70344571	-11575.76058279
2025-10-19 17:29:45	009       	lh        	46673.7581	0         	121.5013  	5000.0    	-752.39039844	36.419    	36.6435796	100.0     	100.0     	-10615.45760607	-778.04507866	-11426.00538559	-11393.50268473
2025-10-19 17:29:45	009       	tm        	24869.4091	0.5       	960.2268  	5000.0    	-752.39039844	21.211    	21.39345987	56.449    	56.44290379	-2759.35509001	-8619.21270501	-11358.6835926	-11378.56779502
2025-10-19 17:29:50	010       	ls        	57261.0882	0         	0         	5000.0    	-6718.59014138	39.951    	40.12739126	100.0     	100       	-16106.79653645	-9741.09232171	-25865.77547873	-25847.88885816
2025-10-19 17:29:50	010       	cp        	46635.1674	0.2335    	0         	5000.0    	-6718.59014138	37.03     	37.11926716	100.0     	100       	-11012.15564979	-13747.50960192	-24791.31349028	-24759.66525171
2025-10-19 17:29:50	010       	lh        	52451.047 	0         	995.056   	5000.0    	-6718.59014138	39.46     	39.28844601	100.0     	100.0     	-16825.32851515	-6998.42869954	-23950.6554995	-23823.75721468
2025-10-19 17:29:50	010       	tm        	28121.4977	0.5       	1321.8183 	5000.0    	-6718.59014138	27.931    	28.02589658	80.534    	80.73796995	-5835.1453617	-17918.56230945	-23746.55142951	-23753.70767115
2025-10-19 17:30:06	011       	ls        	67261.0882	0         	0         	5000.0    	-12684.78988432	41.885    	42.12185768	100.0     	100       	-21731.56066783	-18391.31525281	-40065.65806775	-40122.87592064
2025-10-19 17:30:06	011       	cp        	46600.1766	0.3723    	0         	5000.0    	-12684.78988432	37.409    	37.44981805	100.0     	100       	-11445.75011099	-26505.19368836	-37990.22147856	-37950.94379935
