time      	proj_id   	c_fixed   	c_low     	c_high    	d_low     	d_high    	disc_rate 	b_t_enpv  	o_income  	cont_type 	reward    	rate      	salary    	B_ENPV    	O_ENPV    	B_Risk    	O_Risk    	B_VaR     	O_VaR     	T_VaR     
2025-10-07 00:09:15	005       	-15000    	-40000    	-1000     	1         	10        	0.1       	5000      	100000    	ls        	54022.1764	0         	0         	5000.0    	27431.28795637	32.98206532	31.36639807	-11813.44708823	-9738.46304075	-21551.91012898
2025-10-07 00:09:15	005       	-15000    	-40000    	-1000     	1         	10        	0.1       	5000      	100000    	cp        	33491.1891	0.5783    	0         	5000.0    	27431.28795637	22.97258618	32.50124932	-8256.57925316	-11324.43324982	-19581.01250298
2025-10-07 00:09:15	005       	-15000    	-40000    	-1000     	1         	10        	0.1       	5000      	100000    	lh        	54022.1764	0         	0         	5000.0    	27431.28795637	32.98206532	31.36639807	-11813.44708823	-9738.46304075	-21551.91012898
2025-10-07 00:09:15	005       	-15000    	-40000    	-1000     	1         	10        	0.1       	5000      	100000    	tm        	17088.0917	0.75      	2132.6463 	5000.0    	27431.28795637	0.37637492	40.47801875	-3890.38525661	-15690.62724637	-19581.01250298
2025-10-07 00:09:33	005       	-15000    	-40000    	-1000     	1         	10        	0.1       	5000      	100000    	ls        	54022.1764	0         	0         	5000.0    	27431.28795637	32.98206532	31.36639807	-11813.44708823	-9738.46304075	-21551.91012898
2025-10-07 00:09:33	005       	-15000    	-40000    	-1000     	1         	10        	0.1       	5000      	100000    	cp        	33491.1891	0.5783    	0         	5000.0    	27431.28795637	22.97258618	32.50124932	-8256.57925316	-11324.43324982	-19581.01250298
2025-10-07 00:09:33	005       	-15000    	-40000    	-1000     	1         	10        	0.1       	5000      	100000    	lh        	54022.1764	0         	0         	5000.0    	27431.28795637	32.98206532	31.36639807	-11813.44708823	-9738.46304075	-21551.91012898
2025-10-07 00:09:33	005       	-15000    	-40000    	-1000     	1         	10        	0.1       	5000      	100000    	tm        	29032.3556	0.625     	579.7177  	5000.0    	27431.28795637	16.93499424	35.27911205	-7069.71910782	-12511.29339517	-19581.01250298
2025-10-07 00:09:49	005       	-15000    	-40000    	-1000     	1         	10        	0.1       	5000      	100000    	ls        	54022.1764	0         	0         	5000.0    	27431.28795637	32.98206532	31.36639807	-11813.44708823	-9738.46304075	-21551.91012898
2025-10-07 00:09:49	005       	-15000    	-40000    	-1000     	1         	10        	0.1       	5000      	100000    	cp        	33491.1891	0.5783    	0         	5000.0    	27431.28795637	22.97258618	32.50124932	-8256.57925316	-11324.43324982	-19581.01250298
2025-10-07 00:09:49	005       	-15000    	-40000    	-1000     	1         	10        	0.1       	5000      	100000    	lh        	54022.1764	0         	0         	5000.0    	27431.28795637	32.98206532	31.36639807	-11813.44708823	-9738.46304075	-21551.91012898
2025-10-07 00:09:49	005       	-15000    	-40000    	-1000     	1         	10        	0.1       	5000      	100000    	tm        	29032.3556	0.625     	579.7177  	5000.0    	27431.28795637	16.93499424	35.27911205	-7069.71910782	-12511.29339517	-19581.01250298
2025-10-07 00:50:38	005       	-15000    	-40000    	-1000     	1         	10        	0.1       	5000      	100000    	ls        	54022.1764	0         	0         	5000.0    	27431.28795637	32.98206532	31.36639807	-11813.44708823	-9738.46304075	-21551.91012898
2025-10-07 00:50:38	005       	-15000    	-40000    	-1000     	1         	10        	0.1       	5000      	100000    	cp        	33491.1891	0.5783    	0         	5000.0    	27431.28795637	22.97258618	32.50124932	-8256.57925316	-11324.43324982	-19581.01250298
2025-10-07 00:50:38	005       	-15000    	-40000    	-1000     	1         	10        	0.1       	5000      	100000    	lh        	54022.1764	0         	0         	5000.0    	27431.28795637	32.98206532	31.36639807	-11813.44708823	-9738.46304075	-21551.91012898
