time      	proj_id   	c_fixed   	c_low     	c_high    	d_low     	d_high    	disc_rate 	b_t_enpv  	o_income  	cont_type 	reward    	rate      	salary    	B_ENPV    	O_ENPV    	B_Risk    	O_Risk    	B_VaR     	O_VaR     	T_VaR     
2025-10-06 17:23:34	002       	-5000     	-40000    	-1000     	1         	10        	0.1       	5000      	100000    	ls        	37261.08818153	0         	0         	5000.0    	37431.28795637	30.00163871	37.79353069	-10440.15611825	-13288.59275258	-23728.74887083
2025-10-06 17:23:34	002       	-5000     	-40000    	-1000     	1         	10        	0.1       	5000      	100000    	cp        	17137.27681735	0.78916907	0         	5000.0    	37431.28795637	0.45122733	38.92838196	-4128.28845174	-15452.72405124	-19581.01250298
2025-10-06 17:23:34	002       	-5000     	-40000    	-1000     	1         	10        	0.1       	5000      	100000    	lh        	37261.08818153	0         	0         	5000.0    	37431.28795637	30.00163871	37.79353069	-10440.15611825	-13288.59275258	-23728.74887083
2025-10-06 17:23:34	002       	-5000     	-40000    	-1000     	1         	10        	0.1       	5000      	100000    	tm        	9794.04010434	0.875     	1066.32432643	5000.0    	37431.28795637	0         	41.57260553	-1945.19066134	-17635.82184164	-19581.01250298
2025-10-06 22:05:00	002       	-5000     	-40000    	-1000     	1         	10        	0.1       	5000      	100000    	ls        	37261.08818153	0         	0         	5000.0    	37431.28795637	30.00163871	37.79353069	-10440.15611825	-13288.59275258	-23728.74887083
2025-10-06 22:05:00	002       	-5000     	-40000    	-1000     	1         	10        	0.1       	5000      	100000    	cp        	17137.27681735	0.78916907	0         	5000.0    	37431.28795637	0.45122733	38.92838196	-4128.28845174	-15452.72405124	-19581.01250298
2025-10-06 22:05:00	002       	-5000     	-40000    	-1000     	1         	10        	0.1       	5000      	100000    	lh        	37261.08818153	0         	0         	5000.0    	37431.28795637	30.00163871	37.79353069	-10440.15611825	-13288.59275258	-23728.74887083
2025-10-06 22:05:00	002       	-5000     	-40000    	-1000     	1         	10        	0.1       	5000      	100000    	tm        	9794.04010434	0.875     	1066.32432643	5000.0    	37431.28795637	0         	41.57260553	-1945.19066134	-17635.82184164	-19581.01250298
2025-10-06 22:07:28	002       	-5000     	-40000    	-1000     	1         	10        	0.1       	5000      	100000    	ls        	37261.08818153	0         	0         	5000.0    	37431.28795637	30.00163871	37.79353069	-10440.15611825	-13288.59275258	-23728.74887083
2025-10-06 22:07:28	002       	-5000     	-40000    	-1000     	1         	10        	0.1       	5000      	100000    	cp        	17137.27681735	0.78916907	0         	5000.0    	37431.28795637	0.45122733	38.92838196	-4128.28845174	-15452.72405124	-19581.01250298
2025-10-06 22:07:28	002       	-5000     	-40000    	-1000     	1         	10        	0.1       	5000      	100000    	lh        	37261.08818153	0         	0         	5000.0    	37431.28795637	30.00163871	37.79353069	-10440.15611825	-13288.59275258	-23728.74887083
2025-10-06 22:07:28	002       	-5000     	-40000    	-1000     	1         	10        	0.1       	5000      	100000    	tm        	9794.04010434	0.875     	1066.32432643	5000.0    	37431.28795637	0         	41.57260553	-1945.19066134	-17635.82184164	-19581.01250298
2025-10-06 22:53:18	002       	-5000     	-40000    	-1000     	1         	10        	0.1       	5000      	100000    	ls        	37261.08818153	0         	0         	5000.0    	37431.28795637	30.00163871	37.79353069	-10440.15611825	-13288.59275258	-23728.74887083
2025-10-06 22:53:18	002       	-5000     	-40000    	-1000     	1         	10        	0.1       	5000      	100000    	cp        	17137.27681735	0.78916907	0         	5000.0    	37431.28795637	0.45122733	38.92838196	-4128.28845174	-15452.72405124	-19581.01250298
2025-10-06 22:53:18	002       	-5000     	-40000    	-1000     	1         	10        	0.1       	5000      	100000    	lh        	37261.08818153	0         	0         	5000.0    	37431.28795637	30.00163871	37.79353069	-10440.15611825	-13288.59275258	-23728.74887083
2025-10-06 22:53:18	002       	-5000     	-40000    	-1000     	1         	10        	0.1       	5000      	100000    	tm        	9794.04010434	0.875     	1066.32432643	5000.0    	37431.28795637	0         	41.57260553	-1945.19066134	-17635.82184164	-19581.01250298
2025-10-06 22:55:55	002       	-5000     	-40000    	-1000     	1         	10        	0.1       	5000      	100000    	ls        	37261.08818153	0         	0         	5000.0    	37431.28795637	30.00163871	37.79353069	-10440.15611825	-13288.59275258	-23728.74887083
2025-10-06 22:55:55	002       	-5000     	-40000    	-1000     	1         	10        	0.1       	5000      	100000    	cp        	17137.27681735	0.78916907	0         	5000.0    	37431.28795637	0.45122733	38.92838196	-4128.28845174	-15452.72405124	-19581.01250298
2025-10-06 22:55:55	002       	-5000     	-40000    	-1000     	1         	10        	0.1       	5000      	100000    	lh        	37261.08818153	0         	0         	5000.0    	37431.28795637	30.00163871	37.79353069	-10440.15611825	-13288.59275258	-23728.74887083
2025-10-06 22:55:55	002       	-5000     	-40000    	-1000     	1         	10        	0.1       	5000      	100000    	tm        	9794.04010434	0.875     	1066.32432643	5000.0    	37431.28795637	0         	41.57260553	-1945.19066134	-17635.82184164	-19581.01250298
2025-10-06 23:23:19	002       	-5000     	-40000    	-1000     	1         	10        	0.1       	5000      	100000    	ls        	37261.08818153	0         	0         	5000.0    	37431.28795637	30.00163871	37.79353069	-10440.15611825	-13288.59275258	-23728.74887083
2025-10-06 23:23:19	002       	-5000     	-40000    	-1000     	1         	10        	0.1       	5000      	100000    	cp        	17137.27681735	0.78916907	0         	5000.0    	37431.28795637	0.45122733	38.92838196	-4128.28845174	-15452.72405124	-19581.01250298
2025-10-06 23:23:19	002       	-5000     	-40000    	-1000     	1         	10        	0.1       	5000      	100000    	lh        	37261.08818153	0         	0         	5000.0    	37431.28795637	30.00163871	37.79353069	-10440.15611825	-13288.59275258	-23728.74887083
2025-10-06 23:23:19	002       	-5000     	-40000    	-1000     	1         	10        	0.1       	5000      	100000    	tm        	9794.04010434	0.875     	1066.32432643	5000.0    	37431.28795637	0         	41.57260553	-1945.19066134	-17635.82184164	-19581.01250298
2025-10-06 23:24:43	002       	-5000     	-40000    	-1000     	1         	10        	0.1       	5000      	100000    	ls        	37261.08818153	0         	0         	5000.0    	37431.28795637	30.00163871	37.79353069	-10440.15611825	-13288.59275258	-23728.74887083
2025-10-06 23:24:43	002       	-5000     	-40000    	-1000     	1         	10        	0.1       	5000      	100000    	cp        	17137.27681735	0.78916907	0         	5000.0    	37431.28795637	0.45122733	38.92838196	-4128.28845174	-15452.72405124	-19581.01250298
2025-10-06 23:24:43	002       	-5000     	-40000    	-1000     	1         	10        	0.1       	5000      	100000    	lh        	37261.08818153	0         	0         	5000.0    	37431.28795637	30.00163871	37.79353069	-10440.15611825	-13288.59275258	-23728.74887083
2025-10-06 23:24:43	002       	-5000     	-40000    	-1000     	1         	10        	0.1       	5000      	100000    	tm        	9794.04010434	0.875     	1066.32432643	5000.0    	37431.28795637	0         	41.57260553	-1945.19066134	-17635.82184164	-19581.01250298
2025-10-06 23:26:02	002       	-5000     	-40000    	-1000     	1         	10        	0.1       	5000      	100000    	ls        	37261.08818153	0         	0         	5000.0    	37431.28795637	30.00163871	37.79353069	-10440.15611825	-13288.59275258	-23728.74887083
2025-10-06 23:26:02	002       	-5000     	-40000    	-1000     	1         	10        	0.1       	5000      	100000    	cp        	17137.27681735	0.78916907	0         	5000.0    	37431.28795637	0.45122733	38.92838196	-4128.28845174	-15452.72405124	-19581.01250298
2025-10-06 23:26:02	002       	-5000     	-40000    	-1000     	1         	10        	0.1       	5000      	100000    	lh        	37261.08818153	0         	0         	5000.0    	37431.28795637	30.00163871	37.79353069	-10440.15611825	-13288.59275258	-23728.74887083
2025-10-06 23:26:02	002       	-5000     	-40000    	-1000     	1         	10        	0.1       	5000      	100000    	tm        	9794.04010434	0.875     	1066.32432643	5000.0    	37431.28795637	0         	41.57260553	-1945.19066134	-17635.82184164	-19581.01250298
2025-10-06 23:28:07	002       	-5000     	-40000    	-1000     	1         	10        	0.1       	5000      	100000    	ls        	37261.08818153	0         	0         	5000.0    	37431.28795637	30.00163871	37.79353069	-10440.15611825	-13288.59275258	-23728.74887083
2025-10-06 23:28:07	002       	-5000     	-40000    	-1000     	1         	10        	0.1       	5000      	100000    	cp        	17137.27681735	0.78916907	0         	5000.0    	37431.28795637	0.45122733	38.92838196	-4128.28845174	-15452.72405124	-19581.01250298
2025-10-06 23:28:07	002       	-5000     	-40000    	-1000     	1         	10        	0.1       	5000      	100000    	lh        	37261.08818153	0         	0         	5000.0    	37431.28795637	30.00163871	37.79353069	-10440.15611825	-13288.59275258	-23728.74887083
2025-10-06 23:28:07	002       	-5000     	-40000    	-1000     	1         	10        	0.1       	5000      	100000    	tm        	9794.04010434	0.875     	1066.32432643	5000.0    	37431.28795637	0         	41.57260553	-1945.19066134	-17635.82184164	-19581.01250298
2025-10-06 23:33:21	002       	-5000     	-40000    	-1000     	1         	10        	0.1       	5000      	100000    	ls        	37261.08818153	0         	0         	5000.0    	37431.28795637	30.00163871	37.79353069	-10440.15611825	-13288.59275258	-23728.74887083
2025-10-06 23:33:21	002       	-5000     	-40000    	-1000     	1         	10        	0.1       	5000      	100000    	cp        	17137.27681735	0.78916907	0         	5000.0    	37431.28795637	0.45122733	38.92838196	-4128.28845174	-15452.72405124	-19581.01250298
2025-10-06 23:33:21	002       	-5000     	-40000    	-1000     	1         	10        	0.1       	5000      	100000    	lh        	37261.08818153	0         	0         	5000.0    	37431.28795637	30.00163871	37.79353069	-10440.15611825	-13288.59275258	-23728.74887083
2025-10-06 23:33:21	002       	-5000     	-40000    	-1000     	1         	10        	0.1       	5000      	100000    	tm        	9794.04010434	0.875     	1066.32432643	5000.0    	37431.28795637	0         	41.57260553	-1945.19066134	-17635.82184164	-19581.01250298
2025-10-06 23:34:59	002       	-5000     	-40000    	-1000     	1         	10        	0.1       	5000      	100000    	ls        	37261.0882	0         	0         	5000.0    	37431.28795637	30.00163871	37.79353069	-10440.15611825	-13288.59275258	-23728.74887083
2025-10-06 23:34:59	002       	-5000     	-40000    	-1000     	1         	10        	0.1       	5000      	100000    	cp        	17137.2768	0.7892    	0         	5000.0    	37431.28795637	0.45122733	38.92838196	-4128.28845174	-15452.72405124	-19581.01250298
2025-10-06 23:34:59	002       	-5000     	-40000    	-1000     	1         	10        	0.1       	5000      	100000    	lh        	37261.0882	0         	0         	5000.0    	37431.28795637	30.00163871	37.79353069	-10440.15611825	-13288.59275258	-23728.74887083
2025-10-06 23:34:59	002       	-5000     	-40000    	-1000     	1         	10        	0.1       	5000      	100000    	tm        	9794.0401 	0.875     	1066.3243 	5000.0    	37431.28795637	0         	41.57260553	-1945.19066134	-17635.82184164	-19581.01250298
