time      	proj_id   	cont_type 	reward    	rate      	salary    	B_ENPV    	O_ENPV    	B_Risk    	O_Risk    	B_VaR     	O_VaR     	T_VaR     	B_CVaR    	O_CVaR    	T_CVaR    
# tm-var-local-scan proj=001 step=0.010000 points=101 local_peaks=7
# tm-var-neighborhood idx=1 nu_local=0.340000 range=[0.330000,0.350000] coarse_tvar=-10863.20179936
# tm-var-refined idx=1 nu_opt=0.34270203 salary_opt=0.0000 reward=28522.1865 b_var=-7140.28169632 o_var=-3722.80155513 t_var=-10863.08325146
# tm-var-neighborhood idx=2 nu_local=0.370000 range=[0.360000,0.380000] coarse_tvar=-10863.08325146
# tm-var-refined idx=2 nu_opt=0.37000000 salary_opt=73.3399 reward=27471.5673 b_var=-6840.43623609 o_var=-4022.64701537 t_var=-10863.08325146
# tm-var-neighborhood idx=3 nu_local=0.480000 range=[0.470000,0.490000] coarse_tvar=-10863.08325146
# tm-var-refined idx=3 nu_opt=0.48000000 salary_opt=368.8796 reward=23237.9463 b_var=-5632.17017541 o_var=-5230.91307605 t_var=-10863.08325146
# tm-var-neighborhood idx=4 nu_local=0.500000 range=[0.490000,0.510000] coarse_tvar=-10863.08325146
# tm-var-refined idx=4 nu_opt=0.50000000 salary_opt=422.6139 reward=22468.1977 b_var=-5412.48555667 o_var=-5450.59769480 t_var=-10863.08325146
# tm-var-neighborhood idx=5 nu_local=0.530000 range=[0.520000,0.540000] coarse_tvar=-10863.08325146
# tm-var-refined idx=5 nu_opt=0.53000000 salary_opt=503.2153 reward=21313.5753 b_var=-5082.95872252 o_var=-5780.12452894 t_var=-10863.08325146
# tm-var-neighborhood idx=6 nu_local=0.550000 range=[0.540000,0.560000] coarse_tvar=-10863.08325146
# tm-var-refined idx=6 nu_opt=0.55000000 salary_opt=556.9502 reward=20543.8240 b_var=-4863.27359367 o_var=-5999.80965780 t_var=-10863.08325146
# tm-var-neighborhood idx=7 nu_local=0.600000 range=[0.590000,0.610000] coarse_tvar=-10863.08325146
# tm-var-refined idx=7 nu_opt=0.60000000 salary_opt=691.2845 reward=18619.4602 b_var=-4314.06349139 o_var=-6549.01976008 t_var=-10863.08325146
# tm-var-global-opt nu=0.34270203 salary=0.0000 reward=28522.1865 b_var=-7140.28169632 o_var=-3722.80155513 t_var=-10863.08325146
2026-03-05 12:43:03	001       	ls        	37261.0882	0         	0         	5000.0    	5213.80934449	30.00163871	0         	-10440.15611825	-1850.96994657	-12291.12606482	-11013.68237102	-1921.81080665	-12935.49317767
2026-03-05 12:43:03	001       	cp        	28522.1712	0.3427    	0         	5000.0    	5213.80934449	19.57486503	0         	-7140.27654716	-3722.8067043	-10863.08325146	-7628.527751	-3977.37146678	-11605.89921779
2026-03-05 12:43:03	001       	lh        	37261.0882	0         	0         	5000.0    	5213.80934449	30.00163871	0         	-10440.15611825	-1850.96994657	-12291.12606482	-11013.68237102	-1921.81080665	-12935.49317767
2026-03-05 12:43:03	001       	tm        	28522.1865	0.3427    	0         	5000.0    	5213.80934449	19.57489284	0         	-7140.28169632	-3722.80155513	-10863.08325146	-7628.53269305	-3977.36652473	-11605.89921779
